"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.6184064109945,0.0497200321862439,1.85321673907841,88.5719990406168,28.149171322872,124.850828677128,4,0.291542782219617,0.00546048678825528,0.332379372143392,87.9055998574918,48.1452673712115,116.854732628788,16,0.53588684050978,0.0266432731595863,0.587486694482058,92.2411710299831,16.8307871836085,129.669212816392,-2.5,0.770759165800717,0.0596630967362852,1.48913973542525,51.5302890540743,18.8840869816646,57.4492463516687,18.3333333333333,0.182154235184702,0.00664843564226749,0.274028268711542,66.4282626151745,31.0252020574445,50.9747979425555,24,0.127788487718039,0.0211965445900978,0.429944565866339,29.4472377502983,15.4568755223697,62.5431244776303,20
1.20550058802976,0.0400932635253341,1.33269064606886,90.5349873511296,25.097354681272,115.235978652061,5.66666666666667,0.215886484484842,0.00445114077667759,0.268996389255561,80.3929309010856,45.974717424357,112.69194924231,24,0.321456825079126,0.0203376453670362,0.347109563125649,92.8432129368831,12.8091976510397,123.19080234896,1.33333333333333,0.60182324994521,0.0488955789074389,1.23881685467834,47.7545445085028,19.0329019024366,55.63376476423,19.3333333333333,0.166821841555235,0.00694766212655672,0.280502908981098,59.3953116005448,30.4849819920238,51.5150180079762,26.6666666666667,0.0888257447927692,0.0175840117249809,0.324164010510699,26.5199351659377,13.442790864291,59.8905424690423,18
0.850231386161221,0.0375580355870351,1.22507327018467,69.1003862288034,24.5549903760607,115.445009623939,17.6666666666667,0.202508553863382,0.00515825740893678,0.304535599829248,66.7610371465307,44.1394513253117,112.193882008022,34,0.164622719578581,0.0201423405084091,0.362182883398213,45.6964892944143,13.3157885249213,123.017544808412,14,0.259722551585862,0.0312768700877857,1.12280243677829,22.9488689508335,26.7937132907001,53.5396200426332,37.6666666666667,0.116063795953433,0.00615438543850798,0.178800039741194,64.9433573310787,23.6027303401389,37.7306029931944,18.6666666666667,0.0293014568806627,0.0067791313288038,0.190927771928212,15.0490462414972,21.0686339534272,54.9313660465728,33.3333333333333
1.4818392793159,0.0391400935935382,1.59235000589751,92.1154534740963,31.6721629731927,113.327837026807,2.33333333333333,0.262193380237857,0.00537461209853578,0.295778516454697,88.4240595488805,41.816182112774,113.850484553893,13,0.448051896598758,0.0245714821622456,0.459879356504314,96.7422546714187,13.9912432621503,123.675423404516,-5,0.511481123299486,0.0386000468563167,1.19349710180309,43.0038833491196,23.0950559076912,51.2382774256421,25.3333333333333,0.156286515590847,0.00789952584320498,0.315745725390272,49.5117585100716,30.133261319131,49.2000720142023,30.3333333333333,0.0645941206775423,0.015835415267942,0.359831004557669,17.9881508894992,16.8569617002012,57.4763716331321,25.3333333333333
1.55347970955477,0.0454653913749888,1.80190856117773,86.0993806072029,30.253706264945,109.746293735055,12,0.234695901984211,0.00612520041860593,0.31882908033577,73.6957107289884,38.7899435256385,114.710056474361,25.5,0.438267141217483,0.0318136196649375,0.566279953294528,77.1905472202627,13.3303408536275,122.669659146373,8,0.323354589531697,0.0289437694080765,0.961476001929071,33.4913926309039,24.4316711138259,50.9016622195075,30,0.115808164448709,0.00509539745513612,0.178460857656641,65.0653347338779,26.6021522203481,39.7311811129852,21,0.0348218580044233,0.00652533728842638,0.165441584523057,20.6834452193005,18.9609568120295,53.7057098546371,27.3333333333333
1.21565964960062,0.042386465234597,1.26667497739622,96.0262759587055,23.4329161278187,117.233750538848,-1.33333333333333,0.234983217521302,0.00441581835082358,0.269995978510768,87.2717744905881,46.1063093428073,112.227023990526,16.3333333333333,0.329414210551766,0.0197026183549304,0.335107523574715,98.5489502773374,12.7177834814077,123.615549851926,-5.66666666666667,0.371207696937102,0.0359186618105724,1.15569651300164,32.1556578405538,24.0228568484587,53.3104764848747,30,0.134075461555399,0.0060648204721742,0.253237701798814,53.2327751181607,31.4661812511828,46.2004854154839,30.3333333333333,0.0429228675705239,0.0111538487442049,0.268791839851603,15.9480115352243,18.0878746656662,57.2454586676671,28
1.22317491944515,0.0354831023477537,1.2868349139336,94.8434658844462,28.8404403818067,114.82622628486,-0.666666666666667,0.251225408646484,0.00439958724711489,0.286721445238477,87.4404956948951,50.1535385314517,111.846461468548,17.6666666666667,0.356579848765097,0.0208542987379617,0.359285686048028,99.1717788683844,12.9296940490847,123.403639284249,-8,0.260368211697392,0.0368060803589699,1.16106903632945,21.4987598384872,22.8139464763179,55.8527201903488,32.6666666666667,0.116343132741144,0.0057977859230794,0.222258570282457,52.06252872458,28.81329923079,45.5200341025433,28.3333333333333,0.0303074704964703,0.00975479076218166,0.236957883925982,11.6260849374886,17.7210390688242,58.2789609311758,30
1.24596820201586,0.0404432467066633,1.32423116275358,93.6758818189286,25.5146077375327,116.818725595801,1.66666666666667,0.238537957140925,0.00429712591291554,0.277061295401962,86.1241310499416,48.4563589722873,110.876974361046,18.6666666666667,0.348791828731051,0.0206413732163124,0.354925123206819,98.1939458528378,12.782080391439,123.551252941894,-4.33333333333333,0.274802574483696,0.04120775929676,1.17689817917072,23.4184408556363,21.5753088715758,55.7580244617575,30,0.126411019088139,0.00585957749157973,0.210231160421434,60.1320026105756,26.653918905234,43.6794144280993,23,0.0297830109092454,0.0107446323069614,0.238800276555965,12.5608344218851,16.6522310390332,58.0144356276335,27.3333333333333
0.919740910976838,0.0343724308824131,1.13981286323128,79.4866942937286,26.8014200136237,114.865246653043,15,0.19893365538088,0.00407740518324663,0.279547324978637,71.1320905398361,50.772681245167,111.227318754833,35.3333333333333,0.217436291446151,0.0180588018299996,0.31092892573267,68.5340097808232,12.9847149484723,123.348618384861,9.66666666666667,0.255387227789419,0.0311259488850323,1.04316559151202,25.1760335893417,25.7757704562219,53.5575628771114,35,0.103721241864198,0.00535477023902432,0.182546910105748,57.0880524457431,26.1677760509882,41.4988906156785,23.3333333333333,0.0226987911016376,0.00744693663286669,0.178730394321777,13.5931741455702,18.8621119890039,55.8045546776628,30.3333333333333
1.70484960290038,0.0401736639517089,2.01012557301391,85.7116960136596,38.033626125024,121.633040541643,14.6666666666667,0.253183504420305,0.00407035500035104,0.313546767124913,80.615022978213,57.5011522914293,117.165514375237,29.6666666666667,0.530158891887469,0.0214737623785776,0.598848990637611,88.2833827893979,22.079365533487,130.253967799846,7.33333333333333,0.562410123137983,0.0375331645141842,1.12353537539652,47.8133643388099,22.3639583681793,54.969374965154,22.6666666666667,0.16809116923275,0.00596233692916075,0.238510999232846,70.2436111085727,29.9519332389858,46.0480667610142,21.3333333333333,0.0917620394062527,0.0117605526328835,0.258082075179078,32.2839635945815,15.9981968446745,58.6684698219922,20
1.36605971194189,0.0473075245624611,1.40302782928906,97.3720024296406,22.7655838138397,116.567749519494,-5,0.268784606572238,0.00531515874602078,0.298553703974154,90.0092635709406,44.0389852748207,111.961014725179,11.6666666666667,0.408928224570564,0.0243098235979571,0.411525907596062,99.3654264512423,12.7200887501353,123.279911249865,-8.33333333333333,0.448174368661595,0.0449702290960424,1.35817709093211,31.677932266758,22.918423600186,53.7482430664807,28.6666666666667,0.149576976903208,0.00653772038239674,0.264552238114435,56.6085432783579,30.7197978637069,45.2802021362931,28,0.0599663594971704,0.0149094978922407,0.353845158758627,15.9273987888685,18.0494265607878,57.9505734392122,28
1.18150065144598,0.0445386470266429,1.54898855274467,76.1773316738997,26.10853136318,109.89146863682,16,0.196376296904675,0.00563183385816034,0.311636209092763,62.8909455059311,41.3107706391745,112.689229360825,34,0.189689032361335,0.025394344545606,0.473061992052175,39.58712285306,14.0582321060275,121.941767893972,16,0.255850396879136,0.0227747229771399,0.83173422244444,30.4333093957662,27.1708660874733,51.8291339125267,34.6666666666667,0.122620539320242,0.0046938209060325,0.202972213497183,60.2895082588313,33.8663854296273,39.8002812370393,29.3333333333333,0.0294360046768298,0.00556015016689131,0.164841613009268,17.2575994935677,21.8398266376543,55.8268400290124,33.3333333333333
0.992970732203443,0.0389995148523998,1.33764260794641,74.9902613278538,26.128810726131,103.204522607202,16.3333333333333,0.194630618168528,0.00643699583239134,0.366982241491368,53.7115640479898,42.6235373168567,110.709796016477,40.3333333333333,0.123310284964534,0.020515676794447,0.487202820944964,27.2333923178816,17.53131240333,119.46868759667,24,0.519305327485599,0.0304388276330227,1.01119163292239,45.8576681154916,24.4579843173777,52.208682349289,27.5,0.16868367491407,0.00676951778191321,0.212340181881103,73.8406738535801,23.7992664384147,40.867400228252,16.5,0.0823839116319316,0.00795050061485191,0.216144061092509,31.7131294721304,20.2717116977495,55.3949549689171,26.5
0.712548742466189,0.0547138836013558,1.28837403137861,55.1665099485959,18.492810627257,118.507189372743,17,0.175425425076804,0.00403453383034049,0.273605684443451,64.5394656424088,51.495262144017,109.504737855983,41,0.102590427441248,0.0195323744587746,0.341455202172432,30.7924284411944,12.8460129443863,123.487320388947,16.3333333333333,0.338519199991712,0.0339707541358784,1.19189188126348,28.5035111852198,26.581794718358,51.418205281642,34.6666666666667,0.116405012568832,0.00643963922640438,0.273685543226971,42.524069615769,31.4326616185783,46.5673383814217,34.6666666666667,0.031313431778915,0.0121652091305551,0.310822996987651,10.0560423102049,19.0170045057452,57.3163288275882,33
0.664161781300431,0.0434859568041632,1.11878669330336,56.574350937462,22.2321635790093,121.434503087657,22,0.143239662001736,0.00372962234179506,0.238875607357297,59.2868924516519,48.3049885332467,115.695011466753,42.3333333333333,0.089652942852019,0.0152872442774359,0.274111972332167,31.510409366424,15.8282658289673,127.171734171033,21.3333333333333,0.267527839232294,0.0337879169784792,1.1037129523431,24.3397019760162,24.5799332202486,53.7534001130847,34,0.116207204836022,0.00586999606671613,0.249989749670095,46.4328629221995,31.7853900042341,45.8812766624326,33.3333333333333,0.0243631212609303,0.0110268966188271,0.262332221015904,9.06586961934201,17.8735855183808,58.1264144816192,31.6666666666667
0.901766868125796,0.031834963897885,1.12883596497027,79.3566784869967,28.282844744454,111.717155255546,15.3333333333333,0.183742033898566,0.00438094660645863,0.27069049939961,67.766655922096,47.3978502275287,111.935483105805,34.6666666666667,0.180865077811733,0.016718184366142,0.301601240695332,60.0461108382031,13.6560200695563,122.677313263777,11.6666666666667,0.166273764052804,0.0389137765235431,1.08184592068773,15.7429472232809,21.4148866686598,57.5851133313402,33.3333333333333,0.115618085648086,0.00518804741385327,0.156979202672041,73.7790799786572,22.8824196727913,37.7842469938754,15,0.018760858985377,0.00664138557029374,0.161764690839289,11.6481892979534,17.938207989774,58.061792010226,30.3333333333333
0.910853860125473,0.0521911471381261,1.13113067594531,80.9928519840093,16.7771142530083,116.889552413658,9,0.174107599566639,0.00401469561058287,0.25205257534342,69.3617121081794,47.0914335341517,111.575233132515,34,0.159018695467643,0.0156335973721484,0.280320759840459,58.7042517604607,13.5182528657707,123.148413800896,12,0.175777821156451,0.0343706297387287,1.0485576956456,16.26921253373,22.6045311901974,56.3954688098026,35,0.113669433975656,0.0053646695748919,0.197654022032949,57.7753584588784,30.1982910597866,41.46837560688,27.6666666666667,0.0179185047924319,0.00815387301982699,0.199773462461697,8.66859868213974,18.4303706915161,58.5696293084839,33
1.07065696349825,0.0459331975991429,1.41180824274908,75.7313209948433,23.045385256783,113.954614743217,13.6666666666667,0.2033617446788,0.00626438805365489,0.302085179855129,67.4440480669782,35.9058857841383,114.427447549195,27,0.227330605457473,0.0239099523773101,0.418488376206288,54.0986421694093,13.1657522454107,122.500914421256,12.3333333333333,0.284359229269674,0.0265332886418248,0.929105869912431,30.4423762716843,27.6990607354982,52.3009392645018,35,0.119388836644895,0.00501043291527817,0.163544225779254,72.9812356397637,25.4870633220364,36.8462700112969,17.3333333333333,0.0344717647397808,0.00517860000226643,0.14823849937328,22.7630004746094,24.3625775154767,54.6374224845233,34
0.701383982834986,0.0382409465613728,1.1088537542972,56.4418848193058,22.0267652335507,116.639901433116,17.3333333333333,0.1855964374384,0.00467406934389035,0.270039975561603,69.0515637036832,46.3144305474144,107.018902785919,32,0.149903986404742,0.0160480839007964,0.290669463859822,45.586513363502,13.5028216843467,122.497178315653,14.6666666666667,0.103635103440687,0.0262478147255873,0.832162471870994,12.3977690879397,23.8711064870832,58.7955601795834,39.3333333333333,0.111915642288904,0.00547962125851502,0.180461795308273,61.8351385407734,24.8517445913211,39.1482554086789,20.6666666666667,0.0107517769068961,0.00558760923797727,0.147247243020682,7.30253986275476,19.7291202547643,59.9375464119023,36.3333333333333
1.1560514229073,0.0311468835968254,1.79773085870063,64.5627820001943,43.0770785539565,130.422921446044,33.5,0.204283521852468,0.00343466881164017,0.23878850767995,85.3100736284287,54.281705226853,108.218294773147,22.5,0.291312382079757,0.0129794110154188,0.399594706376109,72.4064951859808,22.8834026287075,132.116597371292,15,0.408510448689657,0.047392391054246,1.48197298436069,27.598952545905,23.1547017604861,54.5119649061806,30.6666666666667,0.136684891613012,0.00749573629526258,0.299078846030331,45.762531030644,30.0046537632243,48.6620129034423,31.6666666666667,0.0431353561994495,0.0186596392715002,0.437970948660348,9.87689543701939,17.4072556630787,59.9260776702546,30.3333333333333
1.33308597903675,0.0409600244916667,1.53808148747255,88.1824912888143,28.0671698683653,117.599496798301,7.66666666666667,0.220584629520446,0.00400799854149878,0.261350772454138,84.5873325201246,51.6729399722663,108.660393361067,22.3333333333333,0.349469064001999,0.0185004240575308,0.393692019636074,90.6001698434805,16.4958744957363,124.504125504264,3,0.401911402715717,0.0344119071418699,1.17056749243131,34.2985757537254,25.4458361503692,52.2208305162975,31,0.1400855819129,0.00615427097568871,0.224037460089319,62.6831015449032,27.4319265729676,41.9014067603657,22.6666666666667,0.0525242578453005,0.00939213681399292,0.247377137457509,21.0601346039929,19.947324383291,55.3860089500423,28.6666666666667
1.60054126110266,0.0547709943393159,2.10198294136376,77.3778688079428,28.5791399885963,132.420860011404,16.6666666666667,0.194806639959509,0.00311762422650298,0.250673342550545,77.6759097488392,65.0709548253753,118.262378507958,39,0.403540426488761,0.0210270057016168,0.486215269518742,83.7179888088084,17.6446976113227,134.688635722011,8,0.499761003121882,0.0594038922966614,1.6038062112914,31.4973202490819,19.9429305624179,57.0570694375821,25.3333333333333,0.133073795689035,0.00591083673733196,0.252348993951299,52.8253972063175,31.891034183355,50.4422991499784,30.6666666666667,0.0576085441858743,0.0174664505843456,0.386572080787055,15.173763631445,16.6943031644434,61.3056968355566,26.3333333333333
0.861714678250547,0.0391298247579397,1.05334068149967,81.7013932087558,21.1104481968167,117.222885136517,10.6666666666667,0.19283638380268,0.00396862347550481,0.266902136723286,72.4506562584136,49.7693133796253,111.564019953708,33.6666666666667,0.195573065760457,0.0155435317284854,0.271179770114584,71.996547908564,13.0422004584287,123.624466208238,9,0.144818802233411,0.0249189451457927,0.720647466819276,17.6740027901291,22.0605597047941,58.2727736285392,33.3333333333333,0.106525120642114,0.00497274861159581,0.181179929483006,58.6605491130348,27.9774243862259,44.0225756137741,25,0.0142535232205485,0.0055725289134165,0.122451090022283,9.99143587934825,16.6342093482894,59.6991239850439,29.3333333333333
1.22381499412691,0.0519191902793923,1.26980370565181,96.4391906904612,19.2329065600037,118.10042677333,-1.33333333333333,0.252868147986907,0.00592982424403502,0.29244589289873,86.4500571614512,37.350517261989,115.649482738011,14.3333333333333,0.35079187585731,0.0205836565588333,0.361799211647489,96.9534829857149,13.200574377721,123.799425622279,-1.66666666666667,0.276662588808198,0.0361232966874512,1.17951930485887,23.3278403457335,24.2939618074842,54.7060381925158,34,0.132441270902497,0.00720846558677834,0.181826466088495,72.878353456851,18.893565570771,38.7731010958956,12.6666666666667,0.0367102753787645,0.00731667615061907,0.185370633773785,19.6545426174422,19.1001067680973,53.8998932319027,28
